timestamp,asset,ticker,bid_cents,ask_cents,spread_cents,mid_cents,depth_yes,depth_no,volume_24h,open_interest,seconds_to_expiry,book_initialized,liquidity
2026-05-29T23:14:24.582999+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:24.582999+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:39.594647+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:39.594647+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:39.594647+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:39.594647+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:39.594647+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:54.613746+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:54.613746+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:54.613746+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:54.613746+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:54.613746+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:09.629954+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:09.629954+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:09.629954+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:09.629954+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:09.629954+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:24.645161+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:24.645161+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:24.645161+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:24.645161+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:24.645161+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:39.658190+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:39.658190+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:39.658190+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:39.658190+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:39.658190+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:54.659325+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:54.659325+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:54.659325+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:54.659325+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:15:54.659325+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:09.677341+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:09.677341+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:09.677341+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:09.677341+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:09.677341+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:24.691976+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:24.691976+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:24.691976+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:24.691976+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:16:24.691976+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
