fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
7773a4e8-c0e2-6c14-f6c4-fac672b2c873,f83a5c34-63bf-48a2-9886-f34ef9191a51,KXBTC15M-26JUL030400-00,YES,buy,1.0,0.55,0.55,0.45,0.55,0.0174,0.5674,2026-07-03T07:46:41.704968Z,,True
50954075-94ce-7c2a-f5af-884bf01ac67b,70b06fb3-8e74-4e09-9905-8ea10866123c,KXSOL15M-26JUL030400-00,YES,buy,1.0,0.52,0.52,0.48,0.52,0.0175,0.5375,2026-07-03T07:46:27.680635Z,,True
9a0f4822-b4e5-4e8b-c44e-391a3f74041d,4e0f9928-a999-4185-970d-81ba55dc81b8,KXETH15M-26JUL030400-00,YES,buy,1.0,0.56,0.56,0.44,0.56,0.0173,0.5773,2026-07-03T07:46:27.115725Z,,True
ee401e16-3875-63db-d3ff-752c39e35638,b62c0eea-8011-4b4b-9da1-130ab16bb4f6,KXDOGE15M-26JUL030345-45,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-07-03T07:38:26.284578Z,,True
604f6a53-2a6f-6fd5-6917-0fb4d5839e5d,cd6b93bc-4f7c-4947-b750-81be15e2813d,KXDOGE15M-26JUL030345-45,YES,buy,1.0,0.54,0.54,0.46,0.54,0.0174,0.5574,2026-07-03T07:34:11.377711Z,,True
f134bc2e-152b-74e6-471d-d88380c925de,a932a1d7-4352-4e47-b114-d5efc2a9ccd3,KXXRP15M-26JUL030345-45,YES,buy,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-03T07:34:06.1282Z,,True
20b8ee1a-b33f-72b5-6fd0-6bc8ec758601,9f1c8357-a0f8-4c46-bbff-4422eac75753,KXSOL15M-26JUL030345-45,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-07-03T07:33:56.292891Z,,True
bb359455-0638-79dd-91ac-f7620dbc6605,1ee68099-0240-4d59-8863-79b1ef10ff36,KXETH15M-26JUL030345-45,YES,buy,1.0,0.6,0.6,0.4,0.6,0.0168,0.6168,2026-07-03T07:33:16.276431Z,,True
300232df-5e6b-502c-0ef1-fc975bf0ce83,a7066ee1-2b48-4673-a5ca-6501f24634a7,KXSOL15M-26JUL030330-30,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-07-03T07:16:16.936872Z,,True
87affcd0-d6d1-6952-2ce1-dd960b36b406,bb132a2e-66b2-4a60-a8be-212987b424e2,KXBTC15M-26JUL030330-30,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-07-03T07:16:11.835799Z,,True
80759494-2a30-6e6f-f08b-a0c743c0702c,bafc8677-12ec-4a48-9b47-1840ae5bb9d5,KXETH15M-26JUL030330-30,YES,buy,1.0,0.6,0.6,0.4,0.6,0.0168,0.6168,2026-07-03T07:16:01.774473Z,,True
d5d6918b-3182-45d7-6cdf-23e428e30d35,991525c1-81a6-43f7-bfdf-ef1b8463a51f,KXSOL15M-26JUL030315-15,YES,buy,1.0,0.48,0.48,0.52,0.48,0.0175,0.4975,2026-07-03T07:08:51.455055Z,,True
57bb29f0-1539-67b9-4b41-2bd5edc2b775,38454336-f66a-4a1c-b5a3-9a1f63d198c3,KXDOGE15M-26JUL030315-15,YES,buy,1.0,0.57,0.57,0.43,0.57,0.0172,0.5871999999999999,2026-07-03T07:08:27.432179Z,,True
8ac769d0-ef3b-4d16-a337-a7875fdfc578,cff42adf-7ae2-438e-8f56-6923f8aeeb58,KXXRP15M-26JUL030315-15,YES,buy,1.0,0.21,0.21,0.79,0.21,0.0117,0.22169999999999998,2026-07-03T07:06:44.960096Z,,True
faf344d4-1f94-4e86-07ed-3e1a89e4ae8f,2ea5e948-dc09-40f9-abdf-f0f4bdac1a07,KXBTC15M-26JUL030315-15,YES,buy,1.0,0.3,0.3,0.7,0.3,0.0147,0.3147,2026-07-03T07:06:34.279009Z,,True
06e0473a-7a75-51e6-d31e-8578756fa02d,c24ed33a-b255-4622-9395-94141ac50568,KXETH15M-26JUL030315-15,YES,buy,1.0,0.24,0.24,0.76,0.24,0.0128,0.25279999999999997,2026-07-03T07:06:08.617001Z,,True
7a14c2bb-7723-4b8a-64db-8c88451234e9,d4bbfb45-f03d-4096-b841-3162a28b1e63,KXSOL15M-26JUL030315-15,YES,buy,1.0,0.55,0.55,0.45,0.55,0.0174,0.5674,2026-07-03T07:03:49.734399Z,,True
9cdf87d4-be46-692b-159c-3049f78b79d0,4ba83313-24f7-4b03-aa6b-b7c82a510c07,KXETH15M-26JUL030230-30,YES,buy,1.0,0.16,0.16,0.84,0.16,0.0095,0.1695,2026-07-03T06:25:20.356575Z,,True
8fb1a03c-c45e-66d3-1ead-dac384f4a90e,4824451d-48e4-4b22-a3ce-5210a384e299,KXSOL15M-26JUL030230-30,YES,buy,1.0,0.055,0.055,0.945,0.055,0.0037,0.0587,2026-07-03T06:25:06.095986Z,,True
d76f5c7e-6b09-45ed-9371-11ca0452ddf3,dbb12071-520e-41e0-82fa-9746172a6afd,KXDOGE15M-26JUL030130-30,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-07-03T05:25:41.311263Z,,True
24141b6d-186d-537f-cfee-80e451d38508,39bbb373-507d-46ed-9f60-8d66814dbe12,KXSOL15M-26JUL030130-30,YES,buy,1.0,0.87,0.87,0.13,0.87,0.008,0.878,2026-07-03T05:25:34.739224Z,,True
fefea193-94c4-4a5b-03b6-7ca2d0b5e87c,1575b3ae-20cc-4247-ace5-c9b47ff220a8,KXETH15M-26JUL030130-30,YES,buy,1.0,0.923,0.923,0.077,0.923,0.005,0.928,2026-07-03T05:25:20.458798Z,,True
4248fa99-e24d-60b8-be2c-e40b56d6eb52,75fad5e8-b07d-4973-8d7c-01be2ee53481,KXDOGE15M-26JUL030130-30,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-07-03T05:25:14.576017Z,,True
ce0a7a75-6f42-7846-29bf-fb5a053b7420,0abda86c-25f7-4d2d-a57b-9d8194f7c5b0,KXSOL15M-26JUL030130-30,YES,buy,1.0,0.66,0.66,0.34,0.66,0.0158,0.6758000000000001,2026-07-03T05:23:15.997915Z,,True
1b4939d3-f4f9-5feb-ba1b-8809a81b0add,56393f48-6306-4467-815f-0b3ea3d1b41d,KXXRP15M-26JUL030130-30,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-07-03T05:19:38.96687Z,,True
e655808d-f771-41f2-8eb1-09bfdd1ef4ba,c93d5267-564a-4166-890f-1429aab9a625,KXDOGE15M-26JUL030130-30,YES,buy,1.0,0.61,0.61,0.39,0.61,0.0167,0.6267,2026-07-03T05:19:03.027404Z,,True
f27aeea9-80d1-4001-60aa-12cd49c65370,2ad5cd1b-b01c-432f-b169-73111238f975,KXSOL15M-26JUL030130-30,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-07-03T05:18:53.156695Z,,True
84f4e857-73da-4f7f-2e76-3c2df06f69d2,3b7699f2-49db-4ab5-85df-ffc19e32a4b2,KXDOGE15M-26JUL030115-15,YES,buy,1.0,0.91,0.91,0.09,0.91,0.0,0.91,2026-07-03T05:11:14.198921Z,,False
73ed03be-0ad5-5561-d2a8-47d562182945,29286cd8-0b24-4b73-9475-c32b315695c1,KXXRP15M-26JUL030115-15,YES,buy,1.0,0.96,0.96,0.04,0.96,0.0,0.96,2026-07-03T05:10:46.236087Z,,False
ef209bf0-ac7e-6cd6-e959-9f29777671dd,da28f764-df07-4874-ac1f-0767be1c84b5,KXSOL15M-26JUL030115-15,YES,buy,1.0,0.94,0.94,0.06,0.94,0.0,0.94,2026-07-03T05:10:37.692509Z,,False
061b06e6-40a4-59ce-447e-386f08baca84,e07132e5-ea90-4735-b39f-081f55ea9edd,KXETH15M-26JUL030115-15,YES,buy,1.0,0.948,0.948,0.052,0.948,0.0035,0.9514999999999999,2026-07-03T05:10:36.097481Z,,True
ef3d3e79-0c6c-5f01-ca7a-5f7bec29cac3,fdb6f63a-0b57-4758-9d5c-0bee20f68150,KXDOGE15M-26JUL030115-15,YES,buy,1.0,0.75,0.75,0.25,0.75,0.0132,0.7632,2026-07-03T05:05:39.137644Z,,True
894798ff-9440-7f9c-212e-59a002757172,8a49c7fe-ecc9-40ca-a1f1-f878885a28ae,KXXRP15M-26JUL030045-45,NO,sell,1.0,0.21,0.79,0.21,0.21,0.0,0.21,2026-07-03T04:37:41.413692Z,,False
d326b248-cf00-5fe6-edd3-1e3f33474805,a8a584b1-1e36-47b4-9d3d-6e724fe24e9c,KXSOL15M-26JUL030045-45,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0124,0.2424,2026-07-03T04:37:11.664414Z,,True
12d51937-ca7d-66cd-708d-c8cd69cf1762,783860bf-bbeb-4b6e-b2f8-c10e75214763,KXETH15M-26JUL030045-45,NO,sell,1.0,0.3,0.7,0.3,0.3,0.0147,0.3147,2026-07-03T04:37:01.717065Z,,True
217e6804-a2ad-40ed-373f-3c7dca2170de,1a92029a-c2e9-412e-a609-250acfb3b3c4,KXDOGE15M-26JUL030000-00,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0046,0.0746,2026-07-03T03:52:41.058568Z,,True
93ad29eb-f49d-74c8-1702-bed09b076404,17182497-64a9-4c54-a9c3-0fa7c90aa67d,KXXRP15M-26JUL030000-00,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0128,0.25279999999999997,2026-07-03T03:52:35.63994Z,,True
82f247d0-04a2-50cf-40ff-517fa3c1c5fa,b4629896-0b08-4737-b8ee-e3c308775d23,KXETH15M-26JUL030000-00,NO,sell,1.0,0.18,0.82,0.18,0.18,0.0104,0.19039999999999999,2026-07-03T03:52:16.881336Z,,True
a866df1d-a60f-73f0-b986-ae10580197fd,9a98472e-abff-4c2a-84a8-991b72487eac,KXDOGE15M-26JUL022330-30,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-03T03:17:05.564729Z,,True
7e492b24-407f-54ae-c390-c63f4fb22749,07b3ab39-532f-46db-9f29-e9daedcdbc26,KXXRP15M-26JUL022330-30,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0108,0.2008,2026-07-03T03:17:04.77423Z,,True
38476174-f7b2-4328-9d66-3cd3c4b822f6,b7f08a0e-536a-42cf-84de-b726b47abb44,KXETH15M-26JUL022330-30,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0128,0.25279999999999997,2026-07-03T03:16:33.905492Z,,True
bd0e23ac-fd85-62e5-7a2f-12b39de91f3a,9b437582-d89e-4b2c-b7bf-85af8d975060,KXDOGE15M-26JUL022300-00,NO,sell,1.0,0.054,0.946,0.054,0.054,0.0036,0.0576,2026-07-03T02:54:03.012579Z,,True
26381eb1-eebe-4e27-caa7-b40878d181da,cf296082-9ac1-430b-97ec-2e7792d9c3c4,KXXRP15M-26JUL022230-30,NO,sell,1.0,0.086,0.914,0.086,0.086,0.0056,0.09159999999999999,2026-07-03T02:23:41.765672Z,,True
b11ea85c-0193-7e01-5d4e-bb438d83ed1e,6bbf478d-69e9-4f40-b91f-e823ae3e0282,KXSOL15M-26JUL022230-30,NO,sell,1.0,0.18,0.82,0.18,0.18,0.0104,0.19039999999999999,2026-07-03T02:22:57.622052Z,,True
916e14c3-53cf-552e-3d1e-b2808f2277c2,f296ab2c-f62e-4496-a430-964f31d4e03c,KXDOGE15M-26JUL022230-30,NO,sell,1.0,0.059,0.941,0.059,0.059,0.0039,0.0629,2026-07-03T02:22:52.520078Z,,True
d45fbbc1-59a5-5845-6a26-4a5ee54c1d82,fbf8fc30-1b00-4468-b413-45ba4d731cdc,KXXRP15M-26JUL022230-30,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0112,0.2112,2026-07-03T02:18:01.183295Z,,True
83e60768-e0a8-6c85-ef7a-39d63f1b2236,cc8aff3c-48b3-49e3-9ec1-d246e5f31d77,KXDOGE15M-26JUL022230-30,NO,sell,1.0,0.22,0.78,0.22,0.22,0.0121,0.2321,2026-07-03T02:17:52.55879Z,,True
591f7e26-4dfe-4cb6-5102-270947d5a524,286f61f1-b3ac-4009-b7ab-b3419f7873d1,KXETH15M-26JUL022215-15,NO,sell,1.0,0.18,0.82,0.18,0.18,0.0104,0.19039999999999999,2026-07-03T02:09:50.913689Z,,True
0acd6155-d1f3-407e-110a-3cf845b5528e,487eb24a-957d-4234-a618-a9803c864fac,KXSOL15M-26JUL022200-00,YES,sell,1.0,0.79,0.79,0.21,0.79,0.0117,0.8017000000000001,2026-07-03T01:59:27.021818Z,,True
c818355f-68be-6d58-e7c5-435811fb2a95,3bacb93a-e06d-4b48-9298-f00e293a0300,KXSOL15M-26JUL022200-00,NO,sell,1.0,0.061,0.939,0.061,0.061,0.0041,0.0651,2026-07-03T01:54:34.474053Z,,True
a75e263a-4b3a-7d3f-8385-26afd89e3db6,03736725-c7c0-4c3f-8d8b-34c952285bae,KXBTC15M-26JUL022145-45,NO,sell,1.0,0.018,0.982,0.018,0.018,0.0013,0.019299999999999998,2026-07-03T01:40:15.84763Z,,True
b0361ffe-8cc1-5b10-ee6e-6e50f536be4d,77e24d2f-4cbc-4588-9777-2817aaaae742,KXETH15M-26JUL022115-15,NO,sell,1.0,0.009,0.991,0.009,0.009,0.0007,0.009699999999999999,2026-07-03T01:10:42.113609Z,,True
f5f6602f-6622-40b9-6314-dcef0ba56cdb,10e921ca-d50f-4d3b-85ce-6a2e3b36174f,KXBTC15M-26JUL022115-15,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-07-03T01:05:34.208328Z,,False
49417b33-5290-7696-4936-76af021e9c7a,7c106d3d-214b-4cbf-bb02-142458217900,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-07-02T23:59:44.747352Z,,True
916cd348-3f78-4006-dd26-99f8a5e90676,8a1b0723-fa31-411b-9e06-2ff1b1dc9f83,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-07-02T23:59:34.570352Z,,True
6dcb8e57-9120-785a-7aec-4005126e11fa,7532d064-11a7-4f0c-b7f4-998edc3d5a60,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.005,0.995,0.005,0.005,0.0004,0.0054,2026-07-02T23:59:29.539097Z,,True
d22994f1-1ab4-52f7-071e-f9ca052783e0,591b9cf5-85f3-4420-a74e-20182664ac18,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-07-02T23:59:04.778138Z,,True
b1070897-fd40-7613-e645-7b6d50ae9d24,81d03bec-3c0e-4d19-9f18-c0b1f306eba9,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.003,0.997,0.003,0.003,0.0003,0.0033,2026-07-02T23:58:59.584263Z,,True
36006867-f7d7-67e4-5fae-59a1660c9959,0b0ea30a-ef5b-497d-b946-6127ab5e8239,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.004,0.996,0.004,0.004,0.0003,0.0043,2026-07-02T23:58:50.060897Z,,True
11e8e2c2-dc0e-7b3f-a46c-1b37a60b4825,5451b1b4-67ad-4ce9-878b-a6e14515a5e4,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.011,0.989,0.011,0.011,0.0008,0.0118,2026-07-02T23:58:44.432318Z,,True
52fb7dfb-f8d0-63b2-1d5d-54129145f935,0cd5acf3-e805-4844-940a-c124baf9c259,KXSOL15M-26JUL022000-00,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T23:58:28.969933Z,,False
c0507570-6aec-415c-61c5-c4666f7e75ad,f08c9f46-b65d-4170-b116-8cd473fc8ccc,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.006,0.994,0.006,0.006,0.0005,0.006500000000000001,2026-07-02T23:58:19.353031Z,,True
ee9b87a7-5da3-5877-0e3d-2701fabb0cad,93180d45-2aac-4629-ac32-cc1d246bce6d,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.011,0.989,0.011,0.011,0.0008,0.0118,2026-07-02T23:58:14.336431Z,,True
2495b6b4-86ad-4e23-bb56-4226f6ffbd2e,db1220c9-846f-4076-822e-400c874692f6,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.018,0.982,0.018,0.018,0.0013,0.019299999999999998,2026-07-02T23:58:09.180047Z,,True
43ca66b0-3d6b-5772-48ed-f2d4e7c02c0d,a5c43e72-6aea-42c8-a917-cafa0dfdee41,KXXRP15M-26JUL022000-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0,0.01,2026-07-02T23:57:55.11675Z,,False
6cdddfac-2027-5d8b-238f-df2a5dfb1387,258b46de-2396-450f-a52c-271b1b404ea6,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-07-02T23:57:49.806902Z,,True
6bb34fc5-0305-492b-1e86-32802c83a51f,ae843d56-f6ec-4441-b4eb-a2279459082b,KXSOL15M-26JUL022000-00,YES,buy,1.0,0.97,0.97,0.03,0.97,0.0,0.97,2026-07-02T23:56:55.685741Z,,False
ba1f6619-842a-54c7-1687-0f8b2326ffea,28a7c514-0442-466a-a361-3ff3f97349ee,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.047,0.953,0.047,0.047,0.0032,0.0502,2026-07-02T23:55:54.83265Z,,True
3faa5a50-cd91-5b8b-40af-ef5b20338aaa,cfb14d81-1814-4d69-8569-f17b831a093e,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-07-02T23:54:57.111866Z,,False
272b1f6b-1655-55d9-6af6-7cdffffd06cd,d73008ba-c3d0-433b-af30-62ff5cd48559,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.06,0.94,0.06,0.06,0.0,0.06,2026-07-02T23:54:57.111866Z,,False
9273e38e-6bc2-6cec-3e57-86f578c903e8,00dce464-a637-48e8-a91d-fe947a5da341,KXSOL15M-26JUL022000-00,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0108,0.2008,2026-07-02T23:53:54.829002Z,,True
e06d6cd9-a736-7250-30da-07deba1cb6c4,802c36ca-28ba-4dad-a45d-1e64a625d3fe,KXETH15M-26JUL022000-00,NO,sell,1.0,0.095,0.905,0.095,0.095,0.0061,0.1011,2026-07-02T23:51:48.351666Z,,True
979b8602-1bce-6170-326c-4ea1b3df2ef3,bc1a76ae-338b-4bce-a504-34f4bf48f48c,KXETH15M-26JUL022000-00,NO,sell,1.0,0.13,0.87,0.13,0.13,0.008,0.138,2026-07-02T23:51:38.305676Z,,True
f67a3390-0bd5-7e69-83a5-11fc4d9414ed,f675df36-9d15-4c58-8a71-4c0a11069634,KXXRP15M-26JUL022000-00,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0132,0.2632,2026-07-02T23:50:03.367189Z,,True
656fcbe0-cbee-75b7-fb3d-3e5211458648,4165859b-b4ff-4ea6-9879-e705279caed5,KXBTC15M-26JUL021945-45,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0132,0.2632,2026-07-02T23:36:02.382929Z,,True
0d9ed0d7-cc86-495e-7446-f7e727785c71,6d2ace15-2a6c-42cd-bed7-fd0d61ca4970,KXBTC15M-26JUL021945-45,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0124,0.2424,2026-07-02T23:35:52.772229Z,,True
331ff537-d735-78ba-0903-e388cee89d18,e6b1d8bf-9462-4d52-a24c-b94bf1336c69,KXSOL15M-26JUL021845-45,NO,sell,1.0,0.086,0.914,0.086,0.086,0.0056,0.09159999999999999,2026-07-02T22:39:16.93274Z,,True
f7141a1b-52ca-73e1-062f-f9eee786523f,19f230fd-f6b3-4fe7-b670-032c6dac100b,KXETH15M-26JUL021830-30,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-07-02T22:28:43.130942Z,,False
b3e28b30-5ef0-43c8-06f1-890a6fc3645e,ff36fd60-79a3-41fb-a380-6844cdcf7c3f,KXBTC15M-26JUL021800-00,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0069,0.1169,2026-07-02T21:53:34.188789Z,,True
09b153fa-373f-7cf7-b760-81de3d6919db,6d51d322-5462-4595-9337-3cf7615d814f,KXETH15M-26JUL021700-00,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-07-02T20:55:58.977285Z,,False
74305795-1322-77ec-5071-0bdff7e24c7b,fb743ac1-bdd6-4f9c-b20a-9e684ffa8887,KXBTC15M-26JUL021700-00,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0063,0.1063,2026-07-02T20:53:15.845175Z,,True
694525d3-8949-7515-9705-0965d90b22c3,34973f02-bf51-4e46-897c-78d0053d2a6d,KXBTC15M-26JUL021700-00,NO,sell,1.0,0.082,0.918,0.082,0.082,0.0053,0.0873,2026-07-02T20:51:55.698788Z,,True
67987a71-1c11-4e64-f88e-5bdf3ec25eb6,af769f7e-82e4-468a-85fc-0f7973497536,KXBTC15M-26JUL021330-30,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0,0.07,2026-07-02T17:27:19.813641Z,,False
43d03ef9-d449-46f2-df77-1b80569a4402,8b3edbf6-4abc-4e1c-a205-4f261b116f82,KXBTC15M-26JUL021330-30,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0,0.07,2026-07-02T17:27:19.813641Z,,False
cd1211ed-6088-6a35-fbb7-b728031a5e0f,64196160-df22-4a82-91b3-6b82cca4b401,KXBTC15M-26JUL021100-00,YES,buy,0.18,0.905,0.905,0.095,0.1629,0.0011,0.16399999999999998,2026-07-02T14:50:40.452285Z,,True
4e7d2e84-8b87-60ee-fac6-502d46d259d1,64196160-df22-4a82-91b3-6b82cca4b401,KXBTC15M-26JUL021100-00,YES,buy,0.82,0.905,0.905,0.095,0.7421,0.005,0.7471,2026-07-02T14:50:40.452285Z,,True
be1b1c09-5050-57b3-23ba-fc77dfc8f04e,d8508721-7703-4571-a4c1-1416a66128e3,KXBTC15M-26JUL021100-00,YES,buy,1.0,0.89,0.89,0.11,0.89,0.0069,0.8969,2026-07-02T14:50:30.495033Z,,True
f6a610c4-b49f-7eec-66a5-bbb5285deab4,940b67df-62fa-4ef1-b32c-4f7f409ba3c6,KXBTC15M-26JUL021100-00,YES,buy,1.0,0.87,0.87,0.13,0.87,0.008,0.878,2026-07-02T14:49:57.006637Z,,True
dcd26a97-db75-7952-663a-267b30ca0b99,03cf9843-803d-4ffe-bdf0-e25310695fce,KXETH15M-26JUL021045-45,YES,buy,1.0,0.002,0.002,0.998,0.002,0.0002,0.0022,2026-07-02T14:43:59.640948Z,,True
39faa857-f203-765e-2241-b8679341581b,19811fef-5462-4e41-a847-509a977808a5,KXBTC15M-26JUL021045-45,YES,buy,1.0,0.002,0.002,0.998,0.002,0.0002,0.0022,2026-07-02T14:43:49.632456Z,,True
b53592f5-14b8-797d-21ab-b0d57fa235f4,77ee2860-0eea-4f8c-a19a-083a035c5d1c,KXBTC15M-26JUL021045-45,YES,buy,1.0,0.003,0.003,0.997,0.003,0.0003,0.0033,2026-07-02T14:43:39.505502Z,,True
7969d69c-f390-5611-172c-fd450786a7f1,b5d06619-905a-453b-ade5-90705fcd4679,KXBTC15M-26JUL021045-45,YES,buy,1.0,0.005,0.005,0.995,0.005,0.0004,0.0054,2026-07-02T14:43:29.732702Z,,True
4dd62d7c-e77f-7884-166c-109bee5a1ac5,602a17ac-de75-4eb0-ad0c-1504b36c6ce1,KXBTC15M-26JUL021045-45,YES,buy,1.0,0.008,0.008,0.992,0.008,0.0006,0.0086,2026-07-02T14:43:19.498434Z,,True
791ef386-085c-5103-ffeb-e654c3ddc170,03583108-38f2-461c-96c5-36360afd20d8,KXBTC15M-26JUL021045-45,YES,buy,1.0,0.003,0.003,0.997,0.003,0.0003,0.0033,2026-07-02T14:43:09.571304Z,,True
